Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
continuous,continuous,continuous,Evet Hayir,continuous,string,string,string,string,string,string,string,string,string,string,string,string,string,string,continuous,continuous,No Yes,Belirtmek\ istemiyorum Erkek Kadin,continuous,15\ -\ 20 20\ -\ 25 25\ -\ 30 30\ -\ 35 35\ -\ 40 40\ -\ 45 45\ -\ 50 50\ -\ 55 55\ -\ 60 60\ -\ 65 65\ -\ 70 Diğer,Devlet Ozel,Evet Hayir,15\ -\ 20 20\ -\ 25 25\ -\ 30 30\ -\ 35 35\ -\ 40 40\ -\ 45 45\ -\ 50 65\ -\ 70 Diğer,0\ -\ 1.79 1.00\ -\ 2.50 1.80\ -\ 2.49 2.50\ -\ 2.99 2.50\ ve\ altı 3.00\ -\ 3.49 3.00\ -\ 4.00 3.50\ -\ 4.00 Hazırlığım,Evet Hayir,Devlet Diğer Ozel,Diger Dil Esit\ Agirlik Sayisal Sozel,0\ -\ 24 2.50\ ve\ altı 25\ -\ 49 44-0 50\ -\ 74 54-45 75\ -\ 100 84-70 Not\ ortalaması\ yok,Evet Hayir,Doktora Egitimi\ yok Ilkokul Lise Ortaokul Universite Yuksek\ Lisans Yuksek\ Lisans\ /\ Doktora,Emekli Evet Hayir,Diger Kamu Ozel\ Sektor,Doktora Egitimi\ yok Ilkokul Lise Ortaokul Universite Yuksek\ Lisans Yuksek\ Lisans\ /\ Doktara,Emekli Evet Hayir,Diger Kamu Ozel\ Sektor,continuous,Evet Hayir,Evet Hayir,Bireysel\ Spor Diger Lider/Kaptan Takim\ Oyuncusu,Evet Hayir,Evet Hayir,Evet Hayir,19.0 20.0 21.0 22.0 23.0 24.0 25.0 Gelecekten
class,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,2022,,,59465,Istanbul,Istanbul,,Notre Dame de Sion,,Istanbul,,,,,"Koc Universitesi Ogrenci Konseyinin tekrar kurulmasini saglayip, Ogrenci Konseyi Baskani olarak calistim. Universitede yeni girisli ogrencilere akademik ve sosyal acidan destek saglayabilmek icin Yeni Girisli mentoru olarak calistim. Lise Yaz Programi ve Lise Ingilizce Kampi adi altinda farkli seviyede Liseli ogrencilere yaz boyunca mentorluk yaptim. Koc Universitesi Endustri muhendisligi klubunun duzenledigi index etkinliginde is insanlari ile bulusmada gorevli olarak calistim",,,,45.3239,2.32392,No,Erkek,2012.0,60 - 65,Ozel,Evet,30 - 35,3.00 - 3.49,,Ozel,Sayisal,50 - 74,Hayir,Doktora,Evet,Kamu,Doktora,Evet,Ozel Sektor,1.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
21.0,2017,,Hayir,30344,Isparta,Isparta,,ACIKOGRETIM LISESI,,Ankara,,,,,,,Ileri,,21.2095,0.209497,No,Kadin,2015.0,20 - 25,Devlet,Hayir,20 - 25,3.00 - 3.49,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
9.0,2018,,Hayir,35687,Mersin,Mersin,,Final Temel Lisesi,,Mersin,,,,,,,Baslangic,MERSIN UNIVERSITESI,12.152,3.15203,No,Erkek,2024.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Evet,Ozel,Esit Agirlik,84-70,Hayir,Egitimi yok,Hayir,,Ortaokul,Evet,Kamu,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
8.0,2015,0.0,Hayir,22246,Istanbul,Istanbul,,Anadolu Teknik Lisesi ve Anadolu Meslek Lisesi,Haydarpasa Anadolu Teknik Lisesi,Istanbul,Elektrik/Elektronik,,,,,,Ileri,,12.4905,4.49049,No,Erkek,1992.0,35 - 40,Devlet,Hayir,35 - 40,,Evet,Devlet,,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Emekli,,0.0,Hayir,Hayir,,Hayir,Hayir,Evet,23.0
15.0,2020,,,44702,Eskisehir,Samsun,,Bolu fen lisesi,,Bolu,,,,,,,,,13.8652,1.13475,No,Kadin,2020.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Hayir,,2.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
29.0,2021,100.0,,5011,Bitlis,Bitlis,,Mus TOBB Anadolu Ogretmen Lisesi,,Mus,,,,,,,,,17.2046,11.7954,No,Kadin,1998.0,20 - 25,Devlet,Evet,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Diger,3.0,Hayir,Hayir,,,,Evet,23.0
35.0,2021,,,50626,Istanbul,Istanbul,,NEVZAT AYAZ ANADOLU LISESI,,Istanbul,,KREDI VE YURTLAR GENEL MUDURLUGU,ve uzeri,,,,,,50.8528,15.8528,No,Kadin,2001.0,40 - 45,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Dil,75 - 100,Evet,Universite,,,Universite,,Diger,1.0,Evet,Evet,Diger,,,Evet,20.0
30.0,2019,100.0,Hayir,3270,Adana,Istanbul,,Ozel Adana Final Fen Lisesi,,Adana,,KYK,,,,,Ileri,,32.4231,2.42306,No,Erkek,2012.0,25 - 30,Ozel,Evet,Diğer,Hazırlığım,Hayir,Devlet,Sayisal,75 - 100,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
